Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2025,PE,Recife,Cabanga,Carnival,2025-03-03,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,254000,156.2,615.0
2025,PE,Recife,Cabanga,Carnival,2025-03-03,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,254000,105.4,414.8
2025,PE,Recife,Cabanga,Carnival,2025-03-03,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,254000,50.7,199.7
2025,PE,Recife,Cabanga,Carnival,2025-03-03,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,254000,17.3,68.2
2025,PE,Recife,Cabanga,Carnival,2025-03-03,-1,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,254000,6.8,26.7
2025,PE,Recife,Cabanga,Carnival,2025-03-03,-1,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,254000,5.8,22.8
2025,PE,Recife,Cabanga,Carnival,2025-03-03,-1,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,254000,4.8,18.9
2025,PE,Recife,Cabanga,Carnival,2025-03-03,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,254000,3.3,13.1
2025,PE,Recife,Cabanga,Carnival,2025-03-03,-1,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,254000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-03,-1,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,254000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-03,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,254000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-03,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,254000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-03,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,254000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-03,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,254000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-03,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,254000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-03,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,254000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-03,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,254000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-04,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,250000,264.4,1057.5
2025,PE,Recife,Cabanga,Carnival,2025-03-04,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,250000,194.5,777.8
2025,PE,Recife,Cabanga,Carnival,2025-03-04,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,250000,108.0,432.0
2025,PE,Recife,Cabanga,Carnival,2025-03-04,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,250000,27.7,110.8
2025,PE,Recife,Cabanga,Carnival,2025-03-04,0,During,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,250000,20.2,80.8
2025,PE,Recife,Cabanga,Carnival,2025-03-04,0,During,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,250000,16.6,66.2
2025,PE,Recife,Cabanga,Carnival,2025-03-04,0,During,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,250000,12.4,49.7
2025,PE,Recife,Cabanga,Carnival,2025-03-04,0,During,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,250000,7.8,31.1
2025,PE,Recife,Cabanga,Carnival,2025-03-04,0,During,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,250000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-04,0,During,MDMA,Classical,Orbitrap HRMS,Screening,Detected,250000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-04,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,250000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-04,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,250000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-04,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,250000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-04,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,250000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-04,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,250000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-04,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,250000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-04,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,250000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-05,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,255000,331.1,1298.4
2025,PE,Recife,Cabanga,Carnival,2025-03-05,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,255000,207.6,814.1
2025,PE,Recife,Cabanga,Carnival,2025-03-05,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,255000,110.4,432.8
2025,PE,Recife,Cabanga,Carnival,2025-03-05,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,255000,36.9,144.8
2025,PE,Recife,Cabanga,Carnival,2025-03-05,1,During,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,255000,21.4,83.8
2025,PE,Recife,Cabanga,Carnival,2025-03-05,1,During,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,255000,21.7,85.2
2025,PE,Recife,Cabanga,Carnival,2025-03-05,1,During,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,255000,12.8,50.4
2025,PE,Recife,Cabanga,Carnival,2025-03-05,1,During,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,255000,11.9,46.8
2025,PE,Recife,Cabanga,Carnival,2025-03-05,1,During,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,255000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-05,1,During,MDMA,Classical,Orbitrap HRMS,Screening,Not Detected,255000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-05,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,255000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-05,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,255000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-05,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,255000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-05,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,255000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-05,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,255000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-05,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,255000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-05,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,255000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-06,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,173.9,712.9
2025,PE,Recife,Cabanga,Carnival,2025-03-06,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,125.0,512.4
2025,PE,Recife,Cabanga,Carnival,2025-03-06,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,50.0,205.1
2025,PE,Recife,Cabanga,Carnival,2025-03-06,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,19.8,81.3
2025,PE,Recife,Cabanga,Carnival,2025-03-06,2,After,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,244000,10.8,44.3
2025,PE,Recife,Cabanga,Carnival,2025-03-06,2,After,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,244000,10.9,44.6
2025,PE,Recife,Cabanga,Carnival,2025-03-06,2,After,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,244000,6.8,27.9
2025,PE,Recife,Cabanga,Carnival,2025-03-06,2,After,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,244000,5.4,22.1
2025,PE,Recife,Cabanga,Carnival,2025-03-06,2,After,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-06,2,After,MDMA,Classical,Orbitrap HRMS,Screening,Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-06,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-06,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-06,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-06,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-06,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-06,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-06,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,244000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,74.9,317.5
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,56.9,241.1
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,27.4,116.2
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,7.8,33.1
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,236000,2.7,11.6
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,236000,2.8,12.0
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,236000,1.9,8.2
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,236000,1.7,7.0
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Not Detected,236000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,236000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,236000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,236000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,236000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,236000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,236000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,236000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,236000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,232000,100.1,431.3
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,232000,53.2,229.3
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,232000,35.7,154.0
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,232000,9.6,41.6
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,232000,4.2,18.0
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,232000,2.9,12.5
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,232000,2.1,9.2
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,232000,1.9,8.0
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,232000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,232000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,232000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,232000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,232000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,232000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,232000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,232000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,232000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,246000,81.4,330.7
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,246000,73.2,297.6
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,246000,35.3,143.6
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,246000,9.4,38.3
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,246000,5.7,23.3
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,246000,4.7,19.1
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,246000,3.1,12.6
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,246000,2.2,8.9
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,246000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,246000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,246000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,246000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,246000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,246000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,246000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,246000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,246000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,232000,106.9,460.6
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,232000,88.8,382.8
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,232000,41.2,177.5
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,232000,13.8,59.3
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,232000,6.2,26.8
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,232000,6.6,28.3
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,232000,3.5,15.3
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,232000,2.5,10.6
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,232000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,232000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,232000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,232000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,232000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,232000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,232000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,232000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,232000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,245000,203.8,831.7
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,245000,184.8,754.2
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,245000,69.9,285.1
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,245000,28.6,116.9
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,245000,17.8,72.7
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,245000,14.8,60.4
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,245000,8.5,34.7
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,245000,6.3,25.9
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,245000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,MDMA,Classical,Orbitrap HRMS,Screening,Not Detected,245000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,245000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,245000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,245000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,245000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,245000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,245000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,245000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-24,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,230.3,959.6
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-24,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,184.1,766.9
