Year,State,City,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2026,BA,Salvador,Carnival,2026-02-14,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-14,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-14,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-14,-1,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-14,-1,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-15,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,2548,3033.3
2026,BA,Salvador,Carnival,2026-02-15,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,616.8,734.3
2026,BA,Salvador,Carnival,2026-02-15,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,334.1,397.7
2026,BA,Salvador,Carnival,2026-02-15,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,198,235.7
2026,BA,Salvador,Carnival,2026-02-15,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-15,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-15,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-15,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-15,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-15,0,During,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-15,0,During,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-16,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,2091.6,2490
2026,BA,Salvador,Carnival,2026-02-16,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,573,682.1
2026,BA,Salvador,Carnival,2026-02-16,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,250.6,298.3
2026,BA,Salvador,Carnival,2026-02-16,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,159.4,189.8
2026,BA,Salvador,Carnival,2026-02-16,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-16,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-16,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-16,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-16,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-16,1,During,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-16,1,During,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-17,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,959.7,1142.5
2026,BA,Salvador,Carnival,2026-02-17,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,296.9,353.5
2026,BA,Salvador,Carnival,2026-02-17,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,140.8,167.6
2026,BA,Salvador,Carnival,2026-02-17,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,118.2,140.7
2026,BA,Salvador,Carnival,2026-02-17,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-17,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-17,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-17,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-17,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-17,2,After,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-17,2,After,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,840000,,
