Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2025,PE,Recife,Cabanga,Carnival,2025-02-17,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,21.1,83.6
2025,PE,Recife,Cabanga,Carnival,2025-02-17,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,9.2,36.2
2025,PE,Recife,Cabanga,Carnival,2025-02-17,2,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,6.1,24.2
2025,PE,Recife,Cabanga,Carnival,2025-02-17,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,253000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-17,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,253000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-17,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,253000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-17,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,253000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-17,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,253000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-17,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,253000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-17,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,253000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,207000,87.0,420.1
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,207000,51.8,250.0
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,207000,37.9,183.0
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,207000,10.4,50.3
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,207000,6.8,32.9
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,207000,5.2,25.2
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,207000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,207000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,207000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,207000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,207000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,207000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-19,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,207000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,211000,97.8,463.3
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,211000,58.4,276.8
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,211000,36.8,174.4
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,211000,11.1,52.6
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,211000,8.8,41.8
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,211000,6.0,28.6
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,211000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,211000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,211000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,211000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,211000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,211000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-20,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,211000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,214000,85.1,397.5
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,214000,72.8,340.4
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,214000,51.4,240.4
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,214000,11.3,53.0
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,214000,8.6,40.0
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,214000,7.5,34.9
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,214000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,214000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,214000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,214000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,214000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,214000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-21,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,214000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,98.6,454.5
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,74.7,344.3
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,56.2,259.1
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,13.9,63.9
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,10.8,49.8
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,7.6,34.8
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,217000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,217000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,217000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,217000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,217000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,217000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-22,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,217000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,220000,133.2,605.5
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,220000,113.8,517.5
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,220000,73.4,333.8
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,220000,18.0,81.8
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,220000,16.0,72.8
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,220000,10.2,46.5
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,220000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,220000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,220000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,220000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,220000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,220000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-23,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,220000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-24,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,225000,165.6,736.0
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-24,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,225000,116.6,518.0
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-24,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,225000,76.8,341.3
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-24,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,225000,18.3,81.2
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-24,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,225000,17.4,77.5
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-24,1,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,225000,12.4,55.2
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-24,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,225000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-24,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,225000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-24,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,225000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-24,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,225000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-24,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,225000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-24,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,225000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-24,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,225000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-25,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,225000,93.3,414.6
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-25,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,225000,65.4,290.8
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-25,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,225000,43.5,193.2
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-25,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,225000,10.7,47.5
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-25,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,225000,10.3,45.9
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-25,2,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,225000,7.1,31.6
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-25,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,225000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-25,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,225000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-25,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,225000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-25,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,225000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-25,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,225000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-25,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,225000,,
2025,PE,Recife,Cabanga,Sao Joao Festival,2025-06-25,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,225000,,
2025,PE,Recife,Cabanga,Reference Week,2025-04-06,-4,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,193000,60.0,310.7
2025,PE,Recife,Cabanga,Reference Week,2025-04-06,-4,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,193000,40.2,208.4
2025,PE,Recife,Cabanga,Reference Week,2025-04-06,-4,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,193000,16.0,82.6
2025,PE,Recife,Cabanga,Reference Week,2025-04-06,-4,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,193000,6.1,31.6
2025,PE,Recife,Cabanga,Reference Week,2025-04-06,-4,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,193000,6.3,32.7
2025,PE,Recife,Cabanga,Reference Week,2025-04-06,-4,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,193000,4.3,22.5
2025,PE,Recife,Cabanga,Reference Week,2025-04-06,-4,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,193000,,
2025,PE,Recife,Cabanga,Reference Week,2025-04-06,-4,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,193000,,
2025,PE,Recife,Cabanga,Reference Week,2025-04-06,-4,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,193000,,
2025,PE,Recife,Cabanga,Reference Week,2025-04-06,-4,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,193000,,
2025,PE,Recife,Cabanga,Reference Week,2025-04-06,-4,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,193000,,
2025,PE,Recife,Cabanga,Reference Week,2025-04-06,-4,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,193000,,
2025,PE,Recife,Cabanga,Reference Week,2025-04-06,-4,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,193000,,
2025,PE,Recife,Cabanga,Reference Week,2025-04-07,-3,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,197000,61.8,313.5
2025,PE,Recife,Cabanga,Reference Week,2025-04-07,-3,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,197000,44.1,224.1
2025,PE,Recife,Cabanga,Reference Week,2025-04-07,-3,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,197000,12.8,64.8
2025,PE,Recife,Cabanga,Reference Week,2025-04-07,-3,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,197000,7.0,35.4
2025,PE,Recife,Cabanga,Reference Week,2025-04-07,-3,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,197000,5.8,29.3
2025,PE,Recife,Cabanga,Reference Week,2025-04-07,-3,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,197000,4.9,24.6
2025,PE,Recife,Cabanga,Reference Week,2025-04-07,-3,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,197000,,
2025,PE,Recife,Cabanga,Reference Week,2025-04-07,-3,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,197000,,
2025,PE,Recife,Cabanga,Reference Week,2025-04-07,-3,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,197000,,
2025,PE,Recife,Cabanga,Reference Week,2025-04-07,-3,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,197000,,
2025,PE,Recife,Cabanga,Reference Week,2025-04-07,-3,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,197000,,
2025,PE,Recife,Cabanga,Reference Week,2025-04-07,-3,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,197000,,
2025,PE,Recife,Cabanga,Reference Week,2025-04-07,-3,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,197000,,
2025,PE,Recife,Cabanga,Reference Week,2025-04-08,-2,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,200000,66.9,334.6
2025,PE,Recife,Cabanga,Reference Week,2025-04-08,-2,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,200000,49.6,248.0
2025,PE,Recife,Cabanga,Reference Week,2025-04-08,-2,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,200000,15.7,78.5
2025,PE,Recife,Cabanga,Reference Week,2025-04-08,-2,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,200000,9.0,44.9
2025,PE,Recife,Cabanga,Reference Week,2025-04-08,-2,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,200000,6.6,33.0
2025,PE,Recife,Cabanga,Reference Week,2025-04-08,-2,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,200000,4.6,22.9
2025,PE,Recife,Cabanga,Reference Week,2025-04-08,-2,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,200000,,
2025,PE,Recife,Cabanga,Reference Week,2025-04-08,-2,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,200000,,
2025,PE,Recife,Cabanga,Reference Week,2025-04-08,-2,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,200000,,
2025,PE,Recife,Cabanga,Reference Week,2025-04-08,-2,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,200000,,
2025,PE,Recife,Cabanga,Reference Week,2025-04-08,-2,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,200000,,
2025,PE,Recife,Cabanga,Reference Week,2025-04-08,-2,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,200000,,
2025,PE,Recife,Cabanga,Reference Week,2025-04-08,-2,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,200000,,
2025,PE,Recife,Cabanga,Reference Week,2025-04-09,-1,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,203000,66.3,326.7
2025,PE,Recife,Cabanga,Reference Week,2025-04-09,-1,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,203000,43.7,215.2
2025,PE,Recife,Cabanga,Reference Week,2025-04-09,-1,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,203000,11.3,55.8
2025,PE,Recife,Cabanga,Reference Week,2025-04-09,-1,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,203000,6.6,32.6
2025,PE,Recife,Cabanga,Reference Week,2025-04-09,-1,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,203000,5.8,28.3
2025,PE,Recife,Cabanga,Reference Week,2025-04-09,-1,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,203000,4.1,20.2
2025,PE,Recife,Cabanga,Reference Week,2025-04-09,-1,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,203000,,
2025,PE,Recife,Cabanga,Reference Week,2025-04-09,-1,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,203000,,
2025,PE,Recife,Cabanga,Reference Week,2025-04-09,-1,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,203000,,
