Year,State,City,Local,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Flow_L_day,Load_g_day,PNML_mg_day_1000inh,Latitude,Longitude
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-28,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,504746,82335705,834.33,1652.97,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-28,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,504746,82335705,696.741,1380.38,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-28,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,504746,82335705,116.505,230.82,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-28,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,504746,82335705,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-28,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,504746,82335705,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-28,-3,Before,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,504746,82335705,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-28,-3,Before,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,504746,82335705,22.118,43.82,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-28,-3,Before,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,504746,82335705,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-28,-3,Before,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,504746,82335705,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-28,-3,Before,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,504746,82335705,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-28,-3,Before,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,504746,82335705,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-28,-3,Before,Phenibut,NPS,Orbitrap HRMS,Screening,Detected,504746,82335705,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-31,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,544639,74943452,838.02,1538.67,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-31,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,544639,74943452,1286.089,2361.36,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-31,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,544639,74943452,187.704,344.64,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-31,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,544639,74943452,132.424,243.14,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-31,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,544639,74943452,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-31,0,During,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,544639,74943452,58.413,107.25,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-31,0,During,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,544639,74943452,34.182,62.76,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-31,0,During,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Detected,544639,74943452,24.04,44.14,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-31,0,During,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Detected,544639,74943452,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-31,0,During,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,544639,74943452,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-31,0,During,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,544639,74943452,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-31,0,During,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,544639,74943452,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2027-01-03,3,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,491544,72013057,579.167,1178.26,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2027-01-03,3,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,491544,72013057,662.198,1347.18,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2027-01-03,3,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,491544,72013057,119.553,243.22,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2027-01-03,3,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,491544,72013057,52.689,107.19,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2027-01-03,3,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,491544,72013057,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2027-01-03,3,After,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,491544,72013057,24.617,50.08,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2027-01-03,3,After,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,491544,72013057,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2027-01-03,3,After,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,491544,72013057,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2027-01-03,3,After,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,491544,72013057,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2027-01-03,3,After,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,491544,72013057,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2027-01-03,3,After,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,491544,72013057,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2027-01-03,3,After,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,491544,72013057,,,-12.9777,-38.5016
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-05-25,-30,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,303165,48854424,234.222,772.59,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-05-25,-30,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,303165,48854424,381.363,1257.94,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-05-25,-30,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,303165,48854424,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-05-25,-30,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,303165,48854424,31.102,102.59,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-05-25,-30,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,303165,48854424,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-05-25,-30,Reference,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,303165,48854424,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-05-25,-30,Reference,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,303165,48854424,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-05-25,-30,Reference,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,303165,48854424,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-05-25,-30,Reference,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,303165,48854424,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-05-25,-30,Reference,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,303165,48854424,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-05-25,-30,Reference,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,303165,48854424,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-05-25,-30,Reference,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,303165,48854424,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-21,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,306156,53333668,319.03,1042.05,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-21,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,306156,53333668,463.275,1513.2,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-21,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,306156,53333668,38.377,125.35,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-21,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,306156,53333668,35.465,115.84,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-21,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,306156,53333668,18.18,59.38,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-21,-3,Before,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,306156,53333668,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-21,-3,Before,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,306156,53333668,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-21,-3,Before,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,306156,53333668,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-21,-3,Before,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,306156,53333668,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-21,-3,Before,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,306156,53333668,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-21,-3,Before,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,306156,53333668,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-21,-3,Before,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,306156,53333668,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-24,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,299129,50370126,370.331,1238.03,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-24,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,299129,50370126,603.376,2017.11,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-24,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,299129,50370126,105.745,353.51,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-24,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,299129,50370126,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-24,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,299129,50370126,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-24,0,During,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,299129,50370126,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-24,0,During,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,299129,50370126,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-24,0,During,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,299129,50370126,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-24,0,During,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Detected,299129,50370126,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-24,0,During,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,299129,50370126,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-24,0,During,Metonitazene,NPS,Orbitrap HRMS,Screening,Detected,299129,50370126,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-24,0,During,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,299129,50370126,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-27,3,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,297830,47762909,268.812,902.57,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-27,3,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,297830,47762909,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-27,3,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,297830,47762909,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-27,3,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,297830,47762909,21.95,73.7,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-27,3,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,297830,47762909,18.287,61.4,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-27,3,After,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,297830,47762909,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-27,3,After,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,297830,47762909,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-27,3,After,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Detected,297830,47762909,4.488,15.07,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-27,3,After,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,297830,47762909,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-27,3,After,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,297830,47762909,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-27,3,After,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,297830,47762909,,,-2.5307,-44.3068
2026,MA,Sao Luis,MA - Sao Luis,Vinhais,Sao Joao,2026-06-27,3,After,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,297830,47762909,,,-2.5307,-44.3068
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-05-25,-30,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,226167,39980828,211.925,937.03,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-05-25,-30,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,226167,39980828,320.712,1418.03,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-05-25,-30,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,226167,39980828,28.434,125.72,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-05-25,-30,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,226167,39980828,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-05-25,-30,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,226167,39980828,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-05-25,-30,Reference,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,226167,39980828,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-05-25,-30,Reference,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,226167,39980828,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-05-25,-30,Reference,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,226167,39980828,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-05-25,-30,Reference,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,226167,39980828,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-05-25,-30,Reference,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,226167,39980828,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-05-25,-30,Reference,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,226167,39980828,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-05-25,-30,Reference,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,226167,39980828,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-21,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236472,41877132,240.246,1015.96,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-21,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236472,41877132,397.569,1681.25,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-21,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236472,41877132,28.109,118.87,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-21,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,236472,41877132,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-21,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,236472,41877132,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-21,-3,Before,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,236472,41877132,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-21,-3,Before,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,236472,41877132,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-21,-3,Before,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,236472,41877132,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-21,-3,Before,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,236472,41877132,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-21,-3,Before,2-MMC,NPS,Orbitrap HRMS,Screening,Detected,236472,41877132,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-21,-3,Before,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,236472,41877132,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-21,-3,Before,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,236472,41877132,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-24,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,246250,39031184,237.831,965.81,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-24,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,246250,39031184,331.546,1346.38,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-24,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,246250,39031184,68.704,279,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-24,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,246250,39031184,37.551,152.49,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-24,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,246250,39031184,15.061,61.16,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-24,0,During,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,246250,39031184,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-24,0,During,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,246250,39031184,8.998,36.54,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-24,0,During,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,246250,39031184,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-24,0,During,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Detected,246250,39031184,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-24,0,During,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,246250,39031184,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-24,0,During,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,246250,39031184,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-24,0,During,Phenibut,NPS,Orbitrap HRMS,Screening,Detected,246250,39031184,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-27,3,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,230425,30063510,143.527,622.88,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-27,3,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,230425,30063510,266.811,1157.91,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-27,3,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,230425,30063510,30.322,131.59,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-27,3,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,230425,30063510,14.335,62.21,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-27,3,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,230425,30063510,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-27,3,After,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,230425,30063510,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-27,3,After,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,230425,30063510,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-27,3,After,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,230425,30063510,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-27,3,After,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,230425,30063510,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-27,3,After,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,230425,30063510,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-27,3,After,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,230425,30063510,,,-5.0892,-42.8016
2026,PI,Teresina,PI - Teresina,Piraja,Sao Joao,2026-06-27,3,After,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,230425,30063510,,,-5.0892,-42.8016
